case_id,window_id,evidence_role,order,frequency_hz,frequency_resolution_hz,order_resolution,sample_rate_hz,nyquist_frequency_hz,nyquist_order,fft_bin_frequency_hz,fft_amplitude_d,fft_amplitude_q,fft_phase_d,fft_phase_q,amplitude_d,amplitude_q,complex_amplitude,phase_d,phase_q,local_noise_floor_d,local_noise_floor_q,local_noise_floor,peak_snr_db,energy_share,leakage_fraction,aliasing_flag,validity
P04_Lq_plus10,P04_Lq_plus10__steady,ENGINEERING_PRIMARY,15,899.999999999998,20,0.333333333333334,10000,5000,83.3333333333335,900,7.27034188471812e-05,0.000433142038646723,3.06839287270897,1.71101252353468,2.94929734867995e-06,4.97289147567133e-06,5.781695640531e-06,-0.614851460322876,2.63496203818804,0.00133772014092872,0.00231302476612668,0.00267199901649715,-53.2956213620341,2.83835428885157e-08,74.9641050668234,0,VALID
P04_Lq_plus10,P04_Lq_plus10__steady,ENGINEERING_PRIMARY,16,959.999999999998,20,0.333333333333334,10000,5000,83.3333333333335,960,0.000560181360533058,0.000849389491487084,-2.31903183654663,1.36382700853278,0.000558513440975637,0.000844822947782931,0.00101275025393781,-2.5327980607778,1.15475078997819,0.000605475336996186,0.000996807492417675,0.00116628708329067,-1.22606210120702,0.00087088512712801,0.00467025540464912,0,VALID
P04_Lq_plus10,P04_Lq_plus10__steady,ENGINEERING_PRIMARY,17,1020,20,0.333333333333334,10000,5000,83.3333333333335,1020,0.00153809105480268,0.00329587323499357,-1.77312169943991,2.50279055250052,4.46658754890627e-06,4.84492593671928e-06,6.58966703744125e-06,-1.966899163542,0.701831003295561,0.000605475336996186,0.000849389491487084,0.00104310253185357,-43.9892705682506,3.6870845316253e-08,550.940043087387,0,VALID
P04_Lq_plus10,P04_Lq_plus10__steady,ENGINEERING_PRIMARY,18,1080,20,0.333333333333334,10000,5000,83.3333333333335,1080,0.0080815634822535,0.0148246443386298,1.38536506922998,-0.650033180750973,0.00808626702459554,0.0148299894629892,0.0168913084710875,-0.417547781508146,-2.4536882168997,0.00137364295056118,0.00283385433488097,0.00314922615049318,14.5891888812115,0.242260572140929,0.00041112618671092,0,VALID
P04_Lq_plus10,P04_Lq_plus10__steady,ENGINEERING_PRIMARY,19,1140,20,0.333333333333334,10000,5000,83.3333333333335,1140,0.00138733239082822,0.00260326603879263,2.47509457196384,0.429373232670191,3.6837062001622e-06,5.04811093974777e-06,6.24924918923182e-06,2.53661284340308,-0.719395336536073,0.00137364295056118,0.00283385433488097,0.00314922615049318,-54.0475201307617,3.31597950270829e-08,471.034609449228,0,VALID
P04_Lq_plus10,P04_Lq_plus10__steady,ENGINEERING_PRIMARY,20,1200,20,0.333333333333334,10000,5000,83.3333333333335,1200,0.000483000890375458,0.000896373423977156,-0.435746565802517,-2.8265209513413,0.000482077276468374,0.000896337684578502,0.00101775230055388,2.45172377286267,0.0624469220113426,0.000718376051808889,0.00148335152895696,0.00164814923786394,-4.18708882447493,0.000879509100904497,0.000461088823303749,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,1,79.9999999999996,20,0.250000000000001,10000,5000,62.5000000000003,80,0.000534060185592811,0.000239692647611451,-0.152287254236948,-3.07030813984826,0.000536059854372272,0.000243960477691797,0.000588962547319633,0.914527085164011,-2.22457161158936,0.000144561117889961,0.000111466562248672,0.000182545093894994,10.1743502636561,0.000137711560692575,0.00607831030440763,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,2,159.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,160,0.000409270920439152,0.000222761021319411,3.13199573986411,0.169277922268609,0.000409103074028328,0.000227669562283513,0.000468186666586944,-0.970508276836909,2.46238544902005,0.000144553506236439,6.8581454847578e-05,0.000159997287834071,9.32612840964172,8.70228146497779e-05,0.00474118378491488,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,3,239.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,240,0.000289068954397499,0.000136938472658514,-1.48075737537672,2.6133908296376,0.000292447325874138,0.000148017459176388,0.000327772187093365,1.77898083829847,-0.511283205076719,0.000167701321848592,9.2344809399929e-05,0.000191445285063055,4.67054848095484,4.2651984358781e-05,0.0241269543154582,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,4,319.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,320,0.000130768129594925,7.32230565511865e-05,-0.558554509685258,-3.10600415703255,0.000131876260506315,7.52731261569965e-05,0.000151846605515489,-2.50597189902137,1.06258886509581,0.000246851920477578,0.000124202517453593,0.000276336997134438,-5.20067892199099,9.15388008564984e-06,0.0129972843347053,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,5,399.999999999998,20,0.250000000000001,10000,5000,62.5000000000003,400,0.00201766264200859,0.00114409431947698,2.84516165013298,-0.100077627632807,0.00201765534251134,0.0011418433683003,0.00231834841188635,1.99517019066935,-0.941313416640127,0.000137660817915682,7.08861970891756e-05,0.0001548397679118,23.5059238517026,0.00213379381425447,0.000481301930053098,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,6,479.999999999998,20,0.250000000000001,10000,5000,62.5000000000003,480,0.0153173534063958,0.0124653496289576,0.296265387172487,-2.39013706970612,0.0153175407955986,0.0124645670635208,0.0197482274674421,0.532986053642492,-2.15359132742537,0.000723863371306962,0.000499730969589834,0.00087960742509774,27.0247846838872,0.154828635057176,1.76522902896494e-05,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,7,559.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,560,0.00300306493683323,0.00205313281566212,-0.673779938171782,2.81659003206621,0.0030050826562086,0.00205717412969696,0.00364176978549443,0.648904060179269,-2.14689921796812,0.000769820982128079,0.000532252334151514,0.000935904317617125,11.8016207516284,0.00526526240556918,0.00108386069462646,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,8,639.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,640,0.00087779296015722,0.000854824246355726,-2.73116448751226,0.752502378056609,0.00087798340581478,0.000858482982906401,0.001227944580519,-0.320235730681266,-3.11388426696478,0.000992772638984115,0.000751207618721662,0.00124495397470788,-0.119490587627119,0.000598621866421007,0.00219192011150646,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,9,719.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,720,0.00132369627386929,0.000984908550783934,-1.51319113207205,1.89061034618186,0.00132501560863243,0.000991288811239398,0.0016547869561995,1.98352649267674,-0.896632061598735,0.00052297145398711,0.000517506444866941,0.000735739126432876,7.04036473182605,0.00108712434422623,0.00294467714111959,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,10,799.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,800,0.00104594172883638,0.00103500322150262,-1.38956632936445,1.81138066322139,0.0010469891235808,0.00104076025336025,0.0014762683122898,-3.08949618479676,0.111439300520541,0.000769820982128079,0.00067364268459173,0.00102294614278006,3.18625057495747,0.000865218185288383,0.00324988214270178,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,11,879.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,880,0.00369970186482928,0.0029327055005128,-3.11453451655113,-0.0488777977871512,0.00369962957941937,0.00293124653036747,0.00472011284258185,2.55536466363678,-0.660761241670353,0.000853895320816911,0.000751207618721662,0.00113729947917797,12.3615508213482,0.00884504009475991,0.00020398307419293,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,12,959.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,960,0.0172007207784259,0.0175213940083534,1.19795973734333,-1.87782981957463,0.0172031543120049,0.0175209250182674,0.0245546600827297,1.6713469548026,-1.40457431085624,0.0014478963364318,0.00125067789043171,0.00191326918823969,22.1671569773593,0.239366239041819,5.58026752060967e-05,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,13,1040,20,0.250000000000001,10000,5000,62.5000000000003,1040,0.00538805059674268,0.00445240598443726,-0.443087095423744,2.6117107335493,0.00538900659939562,0.00445613377439742,0.00699274769626754,1.1166410742805,-2.11228846089585,0.00139129790697775,0.00122457751520327,0.0018534562192569,11.5333105377117,0.0194129153561262,0.000445021077160509,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,14,1119.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1120,0.000932744869928274,0.000982802454443363,-3.12143950314477,-0.00229338124772508,0.000932613512826401,0.000981493646950872,0.0013539194005964,-0.474481919198791,2.64788041078965,0.00229601719465073,0.00185370051648558,0.00295091520768569,-6.76727838349149,0.000727747405858392,0.000767780373310435,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,15,1199.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1200,0.00379601767423839,0.00296239122128363,-0.884453963102825,2.07429106668076,0.00379704252246317,0.00296649470356807,0.00481846684576026,2.84864506765556,-0.475884982824464,0.000470537321020689,0.000491401223080162,0.000680353240984421,17.003488342581,0.00921749251155463,0.000691757361751163,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,16,1279.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1280,0.000941074350805544,0.000866732544769079,-1.62416334742741,1.12823044425474,0.000941561127464667,0.000869054721451218,0.00128132488683752,-3.08727310207189,-0.332128791075058,0.0018980089741021,0.00148119689871233,0.00240756771836788,-5.47838500162265,0.000651798814289404,0.00150779020977907,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,17,1359.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1360,0.00748946073228623,0.0050443748129106,-1.35908507244583,1.59670862047311,0.00749083767211948,0.00504792952697662,0.00903295309073211,-1.73577070834079,1.22028150877245,0.00141954166016468,0.00117396470023165,0.00184208893442556,13.8103832234279,0.032393252258329,0.000346299014141105,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,18,1439.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1440,0.0114222693154025,0.0066997984662229,0.279125007505561,3.04901730057958,0.0114223751615024,0.00670160350743186,0.0132431923606406,0.988983238731248,-2.52470104843439,0.00167943290988932,0.00123019460479855,0.00208179577876764,16.0710912748785,0.0696274384295656,7.58603699276767e-05,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,19,1519.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1520,0.00475180714665156,0.00318731450876446,1.06038712444835,-2.2209207809206,0.00475177877940877,0.00318614012913045,0.00572109172194389,2.85692632510489,-0.42514958689811,0.00176801846667666,0.00111926494116135,0.00209252080205254,8.73618252931719,0.0129942992582357,0.000118450590648108,0,VALID
P05_cross_mismatch,P05_cross_mismatch__steady,ENGINEERING_PRIMARY,20,1599.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1600,0.00196592452567763,0.00135545334475817,-2.20515207809299,0.649131433373173,0.00196610032488606,0.00135586252818038,0.00238828676729591,0.678226193363957,-2.7488379804978,0.00197300795157878,0.00123982871622591,0.00233022222600581,0.213782641127692,0.00226447738592986,0.000157857797317982,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,1,79.9999999999996,20,0.250000000000001,10000,5000,62.5000000000003,80,0.000377163995805365,0.000290584456053777,-2.38396586891491,0.229245625892696,0.000286328317072402,0.000308299389683817,0.000420752205979872,-1.82117296463103,1.50609969085369,0.000115914343724733,9.71609718471793e-05,0.000151249428201974,8.88665320313017,1.50159192256213e-05,0.131596774789038,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,2,159.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,160,0.000235227035713733,0.000193062690518111,-1.34924876043142,0.874173838179137,0.00014579508787137,0.000214333217041448,0.000259219859530008,0.93185214932626,3.13570517814892,0.000165584722939566,0.000146112331845788,0.000220832773809474,1.39209486843057,5.69948561732528e-06,0.173947986230852,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,3,239.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,240,0.000279188896118447,0.00026381337868473,0.0225434712101306,1.85093639417223,0.000282750572660381,0.000281956885076646,0.000399308867146596,-2.78117880783443,-1.18571443419351,0.000207822569118108,0.000169587511181949,0.000268235240383769,3.45586240120225,1.35243695382003e-05,0.0380516993798467,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,4,319.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,320,0.000516135424359973,0.000440424965946851,0.00910636999811321,1.57638580411102,0.000513999124192339,0.000454414054012601,0.000686066492517058,-1.83830654025642,-0.357331305087212,0.000187420448255267,0.000162588725768717,0.000248115936955489,8.83423096362726,3.99237693581765e-05,0.0110205575671758,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,5,399.999999999998,20,0.250000000000001,10000,5000,62.5000000000003,400,0.00167669635668484,0.00146967477156574,-0.21899715441283,1.08475753509439,0.00166489895421745,0.00147970530027407,0.00222742369193953,-1.04866070903229,0.239501966138304,0.000268629795716522,0.000242056290204225,0.000361598139893076,15.7915329393899,0.000420828156482252,0.000990990300435642,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,6,479.999999999998,20,0.250000000000001,10000,5000,62.5000000000003,480,0.0147963201948918,0.012876211956902,-0.181664953081757,0.947010987259272,0.0147880081023036,0.0128894091612041,0.0196168818153837,0.0566055415063383,1.18464928100023,0.000800676612602445,0.000690108985862236,0.00105703994737017,25.3707715053005,0.0326406705021418,0.000122306200814492,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,7,559.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,560,0.00212094546651852,0.00175474806591749,-2.23815428469006,-1.21778422443983,0.00210425457169406,0.00174877346643686,0.00273607308736607,-0.923828982836039,0.106102288513424,0.000912303423862306,0.000791238032928239,0.00120762376671836,7.10392085400984,0.000634971903338011,0.00608974864595919,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,8,639.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,640,0.00152613330530541,0.00129069952342852,-0.918201803750308,-0.0357045140111801,0.00150616198942317,0.00128923266335203,0.00198258538243298,1.49815305349381,2.37897328457678,0.00102335834996612,0.000862483629999423,0.00133833490743624,3.4133418822236,0.000333397945916946,0.00815160664291504,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,9,719.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,720,0.00197258092878101,0.00169520645835717,-0.187114855102768,0.652155483092363,0.00196457806206038,0.00169774686724023,0.00259651909046572,-2.96435843126939,-2.13119708976628,0.000800832175742422,0.000727873176629071,0.00108218830845673,7.60177364693376,0.000571850045776293,0.0016960824721903,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,10,799.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,800,0.00160167093743191,0.00145574117146773,-0.192642987171776,0.563404785738056,0.0015939238839203,0.00145740690109195,0.00215977503992476,-1.88230778097093,-1.13307353239249,0.00125620981057769,0.00106915350964255,0.00164959156016652,2.34064183714778,0.000395654542120181,0.00213122448311931,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,11,879.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,880,0.00431673958570613,0.00335165983528332,-1.23311511307968,-0.583457538715757,0.00430129783298216,0.00334867821212674,0.00545112913224309,-1.84625744395966,-1.19605328774758,0.00129397862664094,0.00115167410905234,0.00173226266474373,9.95745450000034,0.00252041502863208,0.00257209970020824,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,12,959.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,960,0.0196359350274033,0.0148682494401191,0.19415035656471,0.99296732843206,0.0196343429266618,0.0148726808856819,0.0246313633177111,0.668179857944946,1.4666013206392,0.00215835760766982,0.00167582791102348,0.00273256413464561,19.0983617271201,0.05146073923628,5.70913046999677e-05,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,13,1040,20,0.250000000000001,10000,5000,62.5000000000003,1040,0.00569732194000162,0.00378456105145322,3.05520560638555,-2.50350103125762,0.00570330562466324,0.00378340648698314,0.00684411131514249,-1.67045624788184,-0.944539046860542,0.00305599723239295,0.00230115343581256,0.00382549685917337,5.05258429435799,0.00397313433417989,0.000635104458630749,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,14,1119.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1120,0.00537666674308539,0.00402966763114243,-2.07390672778463,-1.44583849386565,0.00536838245911764,0.00402677261341645,0.00671076954659618,0.57086577612204,1.20054386506711,0.00342366654483577,0.00258747477850206,0.00429144711485671,3.88337120243793,0.00381982766927189,0.00124647532285606,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,15,1199.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1200,0.00684734318343471,0.00517495165015589,-1.45336941896726,-0.818618859456884,0.00683639917750598,0.00517246630666182,0.00857267527716734,2.27939094080616,2.91475576676727,0.00317697855012785,0.00241967341587379,0.00399349623105604,6.63526189161942,0.0062334986121654,0.00119312430987264,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,16,1279.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1280,0.00701059900685249,0.00568976361387179,-1.19928494487315,-0.588513612273247,0.00699994914477342,0.00568761531099778,0.00901932680166932,-2.66269431654237,-2.05162891273435,0.00387535670241365,0.00270599475856329,0.00472660525158537,5.61249580100397,0.00689997260725055,0.00106677079282572,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,17,1359.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1360,0.00865410055332753,0.00564903098006083,-1.52195974315132,-0.889512665996329,0.00864483092278964,0.0056467407633657,0.0103256371683435,-1.89911185341294,-1.26613318832228,0.00383480350941195,0.00294520824874307,0.00483528381630928,6.5898977884857,0.00904342291069206,0.000872938227337648,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,18,1439.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1440,0.0447580838970001,0.0254383044648371,-1.94559005524111,-1.53263351140544,0.0447535372106423,0.0254382657192869,0.051477999724828,-1.2357893090451,-0.822722986401833,0.00424567899201459,0.00294520824874307,0.00516720831123522,19.9673138629143,0.224772122512418,7.71583263337946e-05,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,19,1519.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1520,0.00832862066539788,0.00609107149735065,2.75712422265283,-2.51474368396269,0.00833676567688185,0.00609066729069578,0.0103246254167978,-1.73035039077545,-0.718636967333833,0.00570582140528747,0.0042320390805395,0.00710398146733579,3.247449687397,0.00904165076846102,0.000613783170848565,0,VALID
P06_controller_high_L,P06_controller_high_L__steady,ENGINEERING_PRIMARY,20,1599.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1600,0.0111846530587843,0.0080897924030511,-2.96661487936764,-2.24848576525512,0.0111878487150294,0.00808888893780631,0.0138057264610939,-0.0842690025401079,0.634428143481571,0.00499181396812143,0.00381077707594766,0.00628014558867073,6.84179104881236,0.0161665611274436,0.000149220264364433,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,1,79.9999999999996,20,0.250000000000001,10000,5000,62.5000000000003,80,0.000873430963953845,0.000537510792003481,-0.295818526781302,-2.80634910360721,0.000829283853011515,0.000522867529033483,0.000980358180352062,1.11757489262712,-2.23918888869714,0.00070901152462696,0.000459842806738364,0.000845075587721514,1.2897844185213,0.000151928933122872,0.0461204766850487,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,2,159.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,160,0.00141302143341284,0.000926186545361085,1.55022600566707,-0.95243885753127,0.00156095822630844,0.000826288227319891,0.00176616613569829,-2.5530293870315,1.30024219727593,0.000406790209680245,0.000256632840736455,0.000480976807794472,11.2981483548333,0.000493098908069008,0.043401381297453,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,3,239.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,240,0.000406790209680245,0.000314864497932626,-1.16936219693286,-3.1039300651526,0.00032560654995208,0.000329174067636335,0.000463006686966773,2.17634644924676,-0.105004464330828,0.00079205484854748,0.000499326189606354,0.000936310593090975,-6.11665347028795,3.38879627269521e-05,0.111021255900725,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,4,319.999999999999,20,0.250000000000001,10000,5000,62.5000000000003,320,0.00299518361866402,0.00210556346100919,0.674100138706754,-1.20870815386514,0.00303379645153317,0.00204903217902149,0.00366093618900969,-1.2431409366681,-3.13793993335642,0.000557900867153602,0.000388003042570927,0.000679558488001613,14.6273063541773,0.0021186306565435,7.71701237992962e-05,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,5,399.999999999998,20,0.250000000000001,10000,5000,62.5000000000003,400,0.00493822256552512,0.00384834140929172,2.77041381834841,1.02137041806269,0.00496537758351355,0.00389166336576714,0.00630872556855289,1.91041264837998,0.180245756458449,0.00149783675259573,0.00105243000819496,0.00183060751106724,10.7469279183423,0.00629150007036336,0.00762004146523124,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,6,479.999999999998,20,0.250000000000001,10000,5000,62.5000000000003,480,0.0284092266001471,0.0216073347703917,-0.751744129044283,-2.31933728650449,0.0283932850282847,0.0215899633200957,0.0356693867463473,-0.514663252882686,-2.08371260838092,0.0027321872469296,0.00201495677078227,0.0033948340077839,20.4295419724979,0.201123222757429,0.000650544638028427,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,7,559.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,560,0.00834714124940332,0.00632354489742244,-0.777048404379204,-2.21710555982644,0.00832071098881059,0.00630122648746055,0.0104374176214995,0.548486019366078,-0.897650416730653,0.0031889807068443,0.00243971714806312,0.00401519834020418,8.29772115281358,0.0172209480103744,0.00330966249938284,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,8,639.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,640,0.00637790023322491,0.00487948324760383,0.685491660423347,-0.556719936724469,0.00639422979834888,0.00485911305242673,0.00803101203898715,3.10023134210518,1.85763387629792,0.00189965482608309,0.0014856750820891,0.00241162163446118,10.4492221142071,0.010195569464508,7.89695611836193e-05,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,9,719.999999999997,20,0.250000000000001,10000,5000,62.5000000000003,720,0.00181098342572272,0.00131827781151476,-0.987316739881047,-2.20612400897375,0.00178416450473703,0.00130031485792835,0.00220772772544822,2.51485186024677,1.27417993271401,0.0031889807068443,0.00243971714806312,0.00401519834020418,-5.19522982876033,0.000770481042470843,0.0146095131708726,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,10,799.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,800,0.00397663579126399,0.00330618057585058,0.327100396629193,-0.806126662775319,0.00397874895816535,0.00328499218365469,0.00515961402808139,-1.36621182802578,-2.50248529680842,0.00249998111019057,0.00187899824475704,0.0031273854823334,4.34871598128008,0.00420828712836411,0.00230459154492491,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,11,879.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,880,0.0144001006672618,0.0110418772421535,2.63139512168353,1.81118387871251,0.0144195729586725,0.0110686166780224,0.0181779635678883,2.01668574761726,1.19790782984018,0.00198832582958984,0.00165307320702358,0.0025857475964203,16.9391819804126,0.0522349750257926,0.00174527820130167,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,12,959.999999999996,20,0.250000000000001,10000,5000,62.5000000000003,960,0.0278380989529894,0.0248426311338293,-1.05866658284316,-1.80815251813774,0.0278235969621593,0.0248293149421176,0.0372913854449998,-0.585280970007797,-1.33519901310457,0.0028065924946136,0.00266031135727362,0.0038670683920071,19.6845333110347,0.219830511832395,0.000527904837662048,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,13,1040,20,0.250000000000001,10000,5000,62.5000000000003,1040,0.00561320482459028,0.00532064200037472,-1.08431683374455,-2.02952393937901,0.00559416422287852,0.00530732877954752,0.00771118746541331,0.476143229204419,-0.47212403519276,0.00317268636248089,0.00253735352471559,0.0040625240508899,5.56650632434667,0.00939968839375795,0.00297969438031283,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,14,1119.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1120,0.00423024238047412,0.00338313352182922,1.39405691819651,0.861927709112029,0.0042474396615863,0.00339230587500005,0.00543585161942231,-2.24021765779036,-2.76989812636788,0.00174815303553209,0.00160526077456419,0.00237337337770408,7.1980305378007,0.00467095970649512,0.00352483288324271,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,15,1199.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1200,0.00233087541521234,0.00194513693199745,-1.56776072772538,-2.35119404710748,0.00231454239803727,0.00193834569964694,0.00301898833446767,2.16265470744716,1.37393277321004,0.00210382011795521,0.00169157329395128,0.00269953316288618,0.971455357657358,0.00144076716978589,0.00559353230987344,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,16,1279.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1280,0.00209251052361388,0.00253077454598723,0.155733002984922,-0.463594333068737,0.00208847981740364,0.00251870931369921,0.00327194812835068,-1.29983208360988,-1.9228728501418,0.00222300256375445,0.00181835499614902,0.00287196018260681,1.13255991036322,0.0016923249371929,0.00362588127079604,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,17,1359.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1360,0.0114160321468197,0.00980559115100725,-3.05457075988923,2.89391586676461,0.0114215367381998,0.00981567801148721,0.0150598484815499,2.85052948416351,2.51590677439381,0.00135606063062924,0.00160526085524041,0.00210137165853871,17.1063546366947,0.0358518969018703,0.000713724420120751,0,VALID
P07_controller_low_L,P07_controller_low_L__steady,ENGINEERING_PRIMARY,18,1439.99999999999,20,0.250000000000001,10000,5000,62.5000000000003,1440,0.020554321605825,0.0151484783424435,-2.17321337507209,-2.56806896426051,0.0205474997109252,0.0151467618316812,0.025526929669589,-1.4638876631913,-1.85909167317807,0.00181960065885465,0.00215039928917322,0.00281694225368234,19.1444127527884,0.10300732229535,0.000255018202633,0,VALID
